G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
55,2003-02-22,Memphis Grizzlies,W,93,82,W 1,29-26,11
56,2003-02-24,Boston Celtics,W,101,95,W 2,30-26,6
57,2003-02-25,New York Knicks,L,95,102,L 1,30-27,-7
58,2003-02-27,Washington Wizards,L,98,100,L 2,30-28,-2
59,2003-03-02,San Antonio Spurs,L,88,97,L 3,30-29,-9
60,2003-03-04,Detroit Pistons,L,83,96,L 4,30-30,-13
61,2003-03-05,Toronto Raptors,W,97,95,W 1,31-30,2
62,2003-03-08,New Jersey Nets,W,83,71,W 2,32-30,12
63,2003-03-12,Los Angeles Clippers,W,118,114,W 3,33-30,4
64,2003-03-14,Chicago Bulls,W,121,91,W 4,34-30,30
65,2003-03-16,Phoenix Suns,W,85,75,W 5,35-30,10
66,2003-03-18,Seattle SuperSonics,L,94,100,L 1,35-31,-6
67,2003-03-19,Portland Trail Blazers,L,83,94,L 2,35-32,-11
68,2003-03-21,Golden State Warriors,W,117,107,W 1,36-32,10
69,2003-03-23,Sacramento Kings,L,108,109,L 1,36-33,-1
70,2003-03-24,Los Angeles Clippers,W,108,90,W 1,37-33,18
71,2003-03-26,Los Angeles Lakers,L,93,96,L 1,37-34,-3
72,2003-03-27,San Antonio Spurs,L,85,98,L 2,37-35,-13
73,2003-03-29,Denver Nuggets,W,102,89,W 1,38-35,13
74,2003-03-31,New Jersey Nets,L,86,110,L 1,38-36,-24
75,2003-04-02,Milwaukee Bucks,L,99,106,L 2,38-37,-7
76,2003-04-04,Philadelphia 76ers,W,88,79,W 1,39-37,9
77,2003-04-06,Orlando Magic,W,114,93,W 2,40-37,21
78,2003-04-08,Portland Trail Blazers,L,66,81,L 1,40-38,-15
79,2003-04-09,Utah Jazz,L,73,94,L 2,40-39,-21
80,2003-04-12,Seattle SuperSonics,W,101,86,W 1,41-39,15
81,2003-04-15,Memphis Grizzlies,W,97,86,W 2,42-39,11
82,2003-04-16,Denver Nuggets,W,89,84,W 3,43-39,5
