G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
37,2003-01-12,Boston Celtics,W,81,80,W 1,23-14,1
38,2003-01-14,Phoenix Suns,W,108,100,W 2,24-14,8
39,2003-01-17,Atlanta Hawks,W,106,93,W 3,25-14,13
40,2003-01-20,Houston Rockets,W,87,82,W 4,26-14,5
41,2003-01-22,Memphis Grizzlies,L,93,98,L 1,26-15,-5
42,2003-01-24,Utah Jazz,W,91,90,W 1,27-15,1
43,2003-01-25,Detroit Pistons,W,108,76,W 2,28-15,32
44,2003-01-27,Minnesota Timberwolves,L,95,106,L 1,28-16,-11
45,2003-01-29,Indiana Pacers,W,106,97,W 1,29-16,9
46,2003-01-31,Orlando Magic,W,109,108,W 2,30-16,1
47,2003-02-01,Miami Heat,W,67,65,W 3,31-16,2
48,2003-02-05,Golden State Warriors,W,103,99,W 4,32-16,4
49,2003-02-06,Denver Nuggets,W,83,74,W 5,33-16,9
50,2003-02-11,Portland Trail Blazers,W,116,111,W 6,34-16,5
51,2003-02-14,Los Angeles Lakers,W,103,95,W 7,35-16,8
52,2003-02-16,Sacramento Kings,W,104,101,W 8,36-16,3
53,2003-02-18,Denver Nuggets,W,101,76,W 9,37-16,25
54,2003-02-20,Dallas Mavericks,L,87,95,L 1,37-17,-8
55,2003-02-22,Indiana Pacers,W,105,96,W 1,38-17,9
56,2003-02-25,Miami Heat,W,84,69,W 2,39-17,15
57,2003-03-01,Sacramento Kings,W,108,100,W 3,40-17,8
58,2003-03-02,Houston Rockets,W,97,88,W 4,41-17,9
59,2003-03-04,Phoenix Suns,L,97,104,L 1,41-18,-7
60,2003-03-06,New Jersey Nets,W,92,78,W 1,42-18,14
61,2003-03-09,Boston Celtics,W,94,78,W 2,43-18,16
62,2003-03-11,Milwaukee Bucks,W,105,102,W 3,44-18,3
63,2003-03-12,Minnesota Timberwolves,W,111,99,W 4,45-18,12
64,2003-03-14,Los Angeles Clippers,W,107,96,W 5,46-18,11
65,2003-03-16,Chicago Bulls,W,108,97,W 6,47-18,11
66,2003-03-18,New York Knicks,L,97,105,L 1,47-19,-8
67,2003-03-20,Dallas Mavericks,W,112,110,W 1,48-19,2
68,2003-03-21,Minnesota Timberwolves,L,94,101,L 1,48-20,-7
69,2003-03-23,Los Angeles Lakers,W,98,89,W 1,49-20,9
70,2003-03-25,Milwaukee Bucks,W,107,94,W 2,50-20,13
71,2003-03-27,Houston Rockets,W,98,85,W 3,51-20,13
72,2003-03-29,Utah Jazz,W,101,81,W 4,52-20,20
73,2003-03-30,New Orleans Hornets,W,92,90,W 5,53-20,2
74,2003-04-01,Orlando Magic,W,118,105,W 6,54-20,13
75,2003-04-02,Memphis Grizzlies,W,105,87,W 7,55-20,18
76,2003-04-04,Toronto Raptors,W,124,98,W 8,56-20,26
77,2003-04-06,Detroit Pistons,W,89,83,W 9,57-20,6
78,2003-04-09,Portland Trail Blazers,W,84,79,W 10,58-20,5
79,2003-04-11,Seattle SuperSonics,W,94,86,W 11,59-20,8
80,2003-04-13,Phoenix Suns,L,85,92,L 1,59-21,-7
81,2003-04-14,Utah Jazz,W,91,83,W 1,60-21,8
82,2003-04-16,Dallas Mavericks,L,72,93,L 1,60-22,-21
