G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
39,2015-01-13,Golden State Warriors,L,105,116,L 3,13-26,-11
40,2015-01-16,Los Angeles Lakers,W,94,85,W 1,14-26,9
41,2015-01-18,San Antonio Spurs,L,69,89,L 1,14-27,-20
42,2015-01-21,Cleveland Cavaliers,L,92,106,L 2,14-28,-14
43,2015-01-22,Milwaukee Bucks,W,101,99,W 1,15-28,2
44,2015-01-24,Brooklyn Nets,W,108,73,W 2,16-28,35
45,2015-01-26,Boston Celtics,L,90,99,L 1,16-29,-9
46,2015-01-28,Los Angeles Clippers,L,89,94,L 2,16-30,-5
47,2015-01-30,Golden State Warriors,W,110,100,W 1,17-30,10
48,2015-02-03,Portland Trail Blazers,L,102,103,L 1,17-31,-1
49,2015-02-04,Memphis Grizzlies,L,90,100,L 2,17-32,-10
50,2015-02-06,Phoenix Suns,L,93,100,L 3,17-33,-7
51,2015-02-07,Sacramento Kings,W,102,90,W 1,18-33,12
52,2015-02-09,New Orleans Pelicans,W,100,96,W 2,19-33,4
53,2015-02-11,Dallas Mavericks,L,82,87,L 1,19-34,-5
54,2015-02-20,Portland Trail Blazers,W,92,76,W 1,20-34,16
55,2015-02-23,San Antonio Spurs,W,90,81,W 2,21-34,9
56,2015-02-25,Los Angeles Lakers,L,97,100,L 1,21-35,-3
57,2015-02-27,Denver Nuggets,W,104,82,W 1,22-35,22
58,2015-02-28,Milwaukee Bucks,W,82,75,W 2,23-35,7
59,2015-03-03,Memphis Grizzlies,W,93,82,W 3,24-35,11
60,2015-03-04,Boston Celtics,L,84,85,L 1,24-36,-1
61,2015-03-06,Philadelphia 76ers,W,89,83,W 1,25-36,6
62,2015-03-08,Brooklyn Nets,W,95,88,W 2,26-36,7
63,2015-03-10,New York Knicks,W,87,82,W 3,27-36,5
64,2015-03-12,Houston Rockets,W,109,91,W 4,28-36,18
65,2015-03-14,Detroit Pistons,W,88,85,W 5,29-36,3
66,2015-03-16,Charlotte Hornets,W,94,66,W 6,30-36,28
67,2015-03-18,Washington Wizards,L,84,88,L 1,30-37,-4
68,2015-03-19,Los Angeles Lakers,W,80,73,W 1,31-37,7
69,2015-03-21,Golden State Warriors,L,91,106,L 1,31-38,-15
70,2015-03-23,Minnesota Timberwolves,L,104,106,L 2,31-39,-2
71,2015-03-25,Portland Trail Blazers,L,89,92,L 3,31-40,-3
72,2015-03-27,Denver Nuggets,L,91,107,L 4,31-41,-16
73,2015-03-28,Oklahoma City Thunder,W,94,89,W 1,32-41,5
74,2015-03-30,Minnesota Timberwolves,W,104,84,W 2,33-41,20
75,2015-04-01,Denver Nuggets,W,98,84,W 3,34-41,14
76,2015-04-04,Phoenix Suns,L,85,87,L 1,34-42,-2
77,2015-04-05,Sacramento Kings,W,101,95,W 1,35-42,6
78,2015-04-08,Sacramento Kings,W,103,91,W 2,36-42,12
79,2015-04-10,Memphis Grizzlies,L,88,89,L 1,36-43,-1
80,2015-04-11,Portland Trail Blazers,W,111,105,W 1,37-43,6
81,2015-04-13,Dallas Mavericks,W,109,92,W 2,38-43,17
82,2015-04-15,Houston Rockets,L,91,117,L 1,38-44,-26
