G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
41,2004-01-18,Denver Nuggets,L,80,88,L 1,16-25,-8
42,2004-01-20,Boston Celtics,L,84,86,L 2,16-26,-2
43,2004-01-23,New Jersey Nets,W,85,64,W 1,17-26,21
44,2004-01-24,New York Knicks,W,85,77,W 2,18-26,8
45,2004-01-26,Houston Rockets,W,95,81,W 3,19-26,14
46,2004-01-28,Cleveland Cavaliers,L,93,94,L 1,19-27,-1
47,2004-01-30,Los Angeles Clippers,W,97,88,W 1,20-27,9
48,2004-01-31,New Orleans Hornets,W,94,70,W 2,21-27,24
49,2004-02-02,Detroit Pistons,L,100,102,L 1,21-28,-2
50,2004-02-04,New Jersey Nets,L,88,99,L 2,21-29,-11
51,2004-02-07,New York Knicks,L,64,76,L 3,21-30,-12
52,2004-02-08,Indiana Pacers,L,91,97,L 4,21-31,-6
53,2004-02-10,Los Angeles Lakers,L,83,98,L 5,21-32,-15
54,2004-02-11,Orlando Magic,W,111,98,W 1,22-32,13
55,2004-02-17,Utah Jazz,W,97,85,W 2,23-32,12
56,2004-02-20,Atlanta Hawks,W,125,92,W 3,24-32,33
57,2004-02-21,Denver Nuggets,W,97,81,W 4,25-32,16
58,2004-02-23,Portland Trail Blazers,L,81,89,L 1,25-33,-8
59,2004-02-28,New Jersey Nets,L,86,92,L 2,25-34,-6
60,2004-02-29,Milwaukee Bucks,L,104,108,L 3,25-35,-4
61,2004-03-02,Toronto Raptors,L,86,89,L 4,25-36,-3
62,2004-03-04,Milwaukee Bucks,W,104,98,W 1,26-36,6
63,2004-03-06,Sacramento Kings,W,102,96,W 2,27-36,6
64,2004-03-09,Orlando Magic,W,100,89,W 3,28-36,11
65,2004-03-10,New Orleans Hornets,L,84,95,L 1,28-37,-11
66,2004-03-12,Seattle SuperSonics,W,82,74,W 1,29-37,8
67,2004-03-14,New Jersey Nets,W,104,95,W 2,30-37,9
68,2004-03-16,New Orleans Hornets,W,96,83,W 3,31-37,13
69,2004-03-20,Philadelphia 76ers,W,101,69,W 4,32-37,32
70,2004-03-21,Washington Wizards,W,101,81,W 5,33-37,20
71,2004-03-24,Orlando Magic,W,105,90,W 6,34-37,15
72,2004-03-26,Dallas Mavericks,W,119,118,W 7,35-37,1
73,2004-03-28,Indiana Pacers,L,80,87,L 1,35-38,-7
74,2004-03-29,Chicago Bulls,W,105,96,W 1,36-38,9
75,2004-03-31,Atlanta Hawks,W,100,97,W 2,37-38,3
76,2004-04-02,Detroit Pistons,L,84,92,L 1,37-39,-8
77,2004-04-03,Chicago Bulls,W,97,83,W 1,38-39,14
78,2004-04-07,Boston Celtics,W,104,101,W 2,39-39,3
79,2004-04-09,Cleveland Cavaliers,W,106,91,W 3,40-39,15
80,2004-04-10,Cleveland Cavaliers,L,80,91,L 1,40-40,-11
81,2004-04-12,Boston Celtics,W,84,77,W 1,41-40,7
82,2004-04-14,New Jersey Nets,W,96,84,W 2,42-40,12
