G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
59,2004-02-28,Golden State Warriors,W,87,81,W 1,17-42,6
60,2004-03-01,Cleveland Cavaliers,W,92,81,W 2,18-42,11
61,2004-03-03,New Orleans Hornets,L,97,100,L 1,18-43,-3
62,2004-03-06,Philadelphia 76ers,L,88,97,L 2,18-44,-9
63,2004-03-09,Philadelphia 76ers,L,81,89,L 3,18-45,-8
64,2004-03-10,Detroit Pistons,L,65,98,L 4,18-46,-33
65,2004-03-12,New Jersey Nets,L,76,88,L 5,18-47,-12
66,2004-03-13,Los Angeles Lakers,L,81,88,L 6,18-48,-7
67,2004-03-16,Cleveland Cavaliers,L,87,111,L 7,18-49,-24
68,2004-03-19,Toronto Raptors,W,96,91,W 1,19-49,5
69,2004-03-20,New York Knicks,W,87,81,W 2,20-49,6
70,2004-03-22,Indiana Pacers,L,77,101,L 1,20-50,-24
71,2004-03-23,New Jersey Nets,L,81,84,L 2,20-51,-3
72,2004-03-26,Milwaukee Bucks,L,105,115,L 3,20-52,-10
73,2004-03-27,Atlanta Hawks,L,88,97,L 4,20-53,-9
74,2004-03-29,Miami Heat,L,96,105,L 5,20-54,-9
75,2004-03-31,Orlando Magic,W,109,91,W 1,21-54,18
76,2004-04-02,Los Angeles Clippers,W,114,110,W 2,22-54,4
77,2004-04-03,Miami Heat,L,83,97,L 1,22-55,-14
78,2004-04-07,New York Knicks,L,82,96,L 2,22-56,-14
79,2004-04-09,Atlanta Hawks,L,101,116,L 3,22-57,-15
80,2004-04-11,Toronto Raptors,W,114,108,W 1,23-57,6
81,2004-04-12,Orlando Magic,L,84,93,L 1,23-58,-9
82,2004-04-14,Indiana Pacers,L,96,101,L 2,23-59,-5
